Altium Designer Pick and Place Locations
C:\Users\faction\Documents\LowPowerCOSensor\LowPowerCOSensor3VHW\LowPowerCOSensor3V\Project Outputs for LowPowerCOSensor3V\Pick Place for LPCOSensor3vValve.txt

========================================================================================================================
File Design Information:

Date:       27/11/25
Time:       18:42
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator        Comment                   Layer       Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                    
TP_CO_OUT         5004                      TopLayer    FP-5004-MFG                   1775.000      670.000       0        "PC TEST POINT MINIATURE YELLOW"                                                                                               
R_PP1             RK73H2ATTD2004F           BottomLayer RESC2013X60X30NL20T20         1475.000      1195.000      0        ""                                                                                                                             
R_AMP2            AC0805FR-0749K9L          BottomLayer FP-AC0805-MFG                 1475.000      1365.000      0        "RES SMD 49.9K OHM 1% 1/8W 0805"                                                                                               
R_AMP1            KTR10EZPJ135              BottomLayer FP-KTR10-IPC_C                1470.000      1535.000      0        "Res Thick Film 0805 1.3M次 5% 0.125W ㊣200ppm/～C Automotive Paper T/R"                                                          
Q2                MMBFJ270                  BottomLayer SOT95P240X114-3N              802.756       1417.402      180      "Integrated Circuit"                                                                                                           
Q1                MMBFJ270                  BottomLayer SOT95P240X114-3N              800.000       1610.000      180      "Integrated Circuit"                                                                                                           
PWR_SW            M20-9990246               TopLayer    FP-M20-9990246-MFG            235.000       1385.000      180      "CONN HEADER VERT 2POS 2.54MM"                                                                                                 
LED_ON            "WHITE LED 3.0v20ma"      TopLayer    FP-SML-LX0805UWC-TR-MFG       360.000       1555.000      180      "SML-LX0805UWC-TR White LED, 0805 Diffused, Rectangle Lens SMD package"                                                        
LED_FAULT         SML-LXT0805IW-TR          TopLayer    FP-SML-LXT0805IW-TR-MFG       445.000       635.000       180      "LED RED DIFFUSED SMD"                                                                                                         
IC1               LPV811DBVR                BottomLayer SOT95P280X145-5N              1110.000      930.000       90       "Integrated Circuit"                                                                                                           
C_SENSOR2         "CAP 15pF 50V 0805(2012)" BottomLayer CAPC0805(2012)100_L           1029.174      1320.000      0        "CAP 15pF 50V ㊣10% 0805 (2012 Metric) Thickness 1mm SMD"                                                                       
C_SENSOR1         "CAP 15pF 50V 0805(2012)" BottomLayer CAPC0805(2012)100_L           1029.174      1475.000      0        "CAP 15pF 50V ㊣10% 0805 (2012 Metric) Thickness 1mm SMD"                                                                       
C_PWR4            08053C103JAT2A            BottomLayer CAPC2013X94X50LL20T25         1485.000      530.000       180      ""                                                                                                                             
C_PWR3            CC0805KFX7R9BB105         BottomLayer FP-CC0805-0_85-MFG            1480.000      710.000       180      "CC0805 1 uF X7R 10.00% 50 V"                                                                                                  
C_PWR1            CC0805MKX5R8BB226         BottomLayer FP-CC0805-0_2-1_45-IPC_C      590.000       1735.000      180      "CAP CER 22UF 25V X5R 0805"                                                                                                    
C_AMP4            CC0805KFX7R9BB105         BottomLayer FP-CC0805-0_85-MFG            1040.000      1160.000      180      "CC0805 1 uF X7R 10.00% 50 V"                                                                                                  
C_AMP3            C0805C104K5RALTU          TopLayer    CAPC2013X88X50LL20T25         1315.001      555.000       180      ""                                                                                                                             
C_AMP2            "CAP 15pF 50V 0805(2012)" BottomLayer CAPC0805(2012)100_L           1029.174      1630.000      0        "CAP 15pF 50V ㊣10% 0805 (2012 Metric) Thickness 1mm SMD"                                                                       
C_AMP1            "CAP 15pF 50V 0805(2012)" BottomLayer CAPC0805(2012)100_L           1029.174      1785.000      0        "CAP 15pF 50V ㊣10% 0805 (2012 Metric) Thickness 1mm SMD"                                                                       
